0, 0, Header, 1, 21, 240
1, 0, Start_track
1, 0, Time_signature, 2, 3, 12, 8
1, 0, Tempo, 441176
1, 0, Marker_t, "Frederic Chopin: 24 Preludes, Op. 28  (realtime sequence 5/97 by Ron Lubetsky, M.D. )"
1, 0, Marker_t, "Prelude No. 1 in C Major- Agitato"
1, 3600, Tempo, 521739
1, 3840, Tempo, 441176
1, 10800, Tempo, 521739
1, 11280, Tempo, 441176
1, 12240, Tempo, 504202
1, 13200, Tempo, 441176
1, 17280, Time_signature, 4, 2, 24, 8
1, 17280, Tempo, 500000
1, 19200, Marker_t, "Prelude No. 2 in a minor- Lento"
1, 76800, Tempo, 416667
1, 76800, Marker_t, "Prelude No. 3 in G Major- Vivace"
1, 78720, Tempo, 500000
1, 88320, Tempo, 521739
1, 90240, Tempo, 545455
1, 95040, Tempo, 571429
1, 98880, Tempo, 500000
1, 101760, Marker_t, "Prelude No. 4 in e minor- Largo"
1, 152640, Time_signature, 3, 3, 12, 8
1, 152640, Marker_t, "Prelude No. 5 in D Major- Molto allegro"
1, 167400, Time_signature, 3, 2, 24, 8
1, 167400, Marker_t, "Prelude No. 6 in b minor- Assai lento"
1, 215640, Marker_t, "Prelude No. 7 in A Major- Andantino"
1, 240120, Time_signature, 4, 2, 24, 8
1, 240120, Marker_t, "Prelude No. 8 in f-sharp minor- Molto agitato"
1, 258360, Tempo, 571429
1, 263160, Tempo, 500000
1, 267000, Tempo, 600000
1, 283320, Tempo, 500000
1, 283320, Marker_t, "Prelude No. 9 in E Major- Largo"
1, 324600, Time_signature, 3, 2, 24, 8
1, 324600, Tempo, 416667
1, 324600, Marker_t, "Prelude No. 10 in c-sharp minor- Molto allegro"
1, 326040, Tempo, 500000
1, 327480, Tempo, 468750
1, 328920, Tempo, 500000
1, 330360, Tempo, 441176
1, 331800, Tempo, 500000
1, 333240, Tempo, 416667
1, 333960, Tempo, 500000
1, 337560, Time_signature, 6, 3, 12, 8
1, 337560, Marker_t, "Prelude No. 11 in B Major- Vivace"
1, 357720, Time_signature, 3, 2, 24, 8
1, 357720, Tempo, 416667
1, 357720, Marker_t, "Prelude No. 12 in g-sharp minor- Presto"
1, 360600, Tempo, 441176
1, 361320, Tempo, 454545
1, 364200, Tempo, 500000
1, 377160, Tempo, 555556
1, 380760, Tempo, 500000
1, 389400, Time_signature, 6, 2, 24, 8
1, 389400, Tempo, 441176
1, 389400, Marker_t, "Prelude No. 13 in F-sharp Major- Lento"
1, 423960, Tempo, 416667
1, 425400, Tempo, 375000
1, 426840, Tempo, 416667
1, 428280, Tempo, 441176
1, 434040, Tempo, 500000
1, 452760, Tempo, 441176
1, 457080, Tempo, 416667
1, 458520, Tempo, 441176
1, 464280, Tempo, 375000
1, 470040, Tempo, 441176
1, 475800, Tempo, 500000
1, 477240, Time_signature, 4, 2, 24, 8
1, 477240, Tempo, 375000
1, 477240, Marker_t, "Prelude No. 14 in e-flat minor- Allegro"
1, 484920, Tempo, 416667
1, 486840, Tempo, 454545
1, 487800, Tempo, 416667
1, 488760, Tempo, 441176
1, 492600, Tempo, 500000
1, 494520, Marker_t, "Prelude No. 15 in D-flat Major- Sostenuto"
1, 554040, Tempo, 535714
1, 555000, Tempo, 500000
1, 570360, Tempo, 535714
1, 571320, Tempo, 500000
1, 574200, Tempo, 535714
1, 575160, Tempo, 500000
1, 625080, Marker_t, "Prelude No. 16 in b-flat minor- Presto con fuoco"
1, 641400, Tempo, 697674
1, 642360, Tempo, 545455
1, 643320, Tempo, 500000
1, 651000, Tempo, 550459
1, 651960, Tempo, 600000
1, 653880, Tempo, 500000
1, 654840, Time_signature, 6, 3, 12, 8
1, 656280, Marker_t, "Prelude No. 17 in A-flat Major- Allegretto"
1, 741240, Time_signature, 4, 2, 24, 8
1, 741240, Marker_t, "Prelude No. 18 in f minor- Molto allegro"
1, 757560, Tempo, 750000
1, 758520, Tempo, 810811
1, 759480, Tempo, 857143
1, 760440, Tempo, 750000
1, 763320, Time_signature, 3, 2, 24, 8
1, 763320, Tempo, 500000
1, 763320, Marker_t, "Prelude No. 19 in E-flat Major- Vivace"
1, 779160, Tempo, 588235
1, 779880, Tempo, 500000
1, 795000, Tempo, 535714
1, 797160, Tempo, 500000
1, 800040, Time_signature, 4, 2, 24, 8
1, 800040, Marker_t, "Prelude No. 20 in c minor- Largo"
1, 871080, Time_signature, 3, 2, 24, 8
1, 871080, Marker_t, "Prelude No. 21 in B-flat Major- Cantabile"
1, 920760, Time_signature, 6, 3, 12, 8
1, 920760, Marker_t, "Prelude No. 22 in g minor- Molto agitato"
1, 938760, Time_signature, 4, 2, 24, 8
1, 938760, Tempo, 416667
1, 938760, Marker_t, "Prelude No. 23 in F Major- Moderato"
1, 962760, Tempo, 454545
1, 963720, Tempo, 416667
1, 969480, Time_signature, 6, 3, 12, 8
1, 969480, Tempo, 447761
1, 969480, Marker_t, "Prelude No. 24 in d minor- Allegro appassionato"
1, 971640, Tempo, 504202
1, 978120, Tempo, 535714
1, 980280, Tempo, 638298
1, 981000, Tempo, 571429
1, 981720, Tempo, 526316
1, 983160, Tempo, 600000
1, 984600, Tempo, 512821
1, 986760, Tempo, 526316
1, 988920, Tempo, 512821
1, 993960, Tempo, 600000
1, 994680, Tempo, 512821
1, 996120, Tempo, 571429
1, 997560, Tempo, 535714
1, 998280, Tempo, 504202
1, 1003320, Tempo, 526316
1, 1010520, Tempo, 582524
1, 1011960, Tempo, 652174
1, 1012680, Tempo, 582524
1, 1014120, Tempo, 652174
1, 1014840, Tempo, 582524
