0, 0, Header, 1, 17, 240
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Tempo, 500000
1, 0, Marker_t, "Chopin: Fantasy in f minor, Op. 49; realtime sequence 8/97 by Ron Lubetsky, M.D."
1, 92160, Tempo, 454545
1, 98880, Tempo, 500000
1, 116160, Tempo, 454545
1, 121920, Tempo, 500000
1, 151680, Tempo, 454545
1, 159360, Tempo, 500000
1, 233280, Tempo, 454545
1, 240960, Tempo, 500000
1, 258240, Tempo, 454545
1, 264000, Tempo, 500000
1, 264000, End_track
2, 0, Start_track
2, 0, Title_t, "Frederic Chopin:"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 91
2, 16, Note_on_c, 0, 53, 62
2, 16, Note_on_c, 0, 41, 62
2, 45, Control_c, 0, 64, 127
2, 396, Note_on_c, 0, 36, 62
2, 404, Note_on_c, 0, 48, 62
2, 460, Note_off_c, 0, 36, 64
2, 465, Note_off_c, 0, 48, 64
2, 466, Note_off_c, 0, 53, 64
2, 466, Control_c, 0, 64, 0
2, 480, Note_off_c, 0, 41, 64
2, 692, Note_on_c, 0, 53, 62
2, 707, Note_on_c, 0, 41, 62
2, 760, Note_on_c, 0, 51, 62
2, 771, Note_off_c, 0, 53, 64
2, 771, Note_on_c, 0, 39, 62
2, 784, Note_off_c, 0, 41, 64
2, 1164, Note_on_c, 0, 46, 62
2, 1168, Note_on_c, 0, 34, 62
2, 1195, Note_off_c, 0, 51, 64
2, 1202, Note_off_c, 0, 39, 64
2, 1229, Note_off_c, 0, 34, 64
2, 1236, Note_off_c, 0, 46, 64
2, 1459, Note_on_c, 0, 39, 62
2, 1464, Note_on_c, 0, 51, 60
2, 1548, Note_on_c, 0, 49, 59
2, 1550, Note_off_c, 0, 51, 64
2, 1556, Note_off_c, 0, 39, 64
2, 1558, Note_on_c, 0, 37, 59
2, 1941, Note_on_c, 0, 32, 55
2, 1948, Note_on_c, 0, 44, 55
2, 1971, Note_off_c, 0, 49, 64
2, 1987, Note_off_c, 0, 37, 64
2, 2000, Note_off_c, 0, 32, 64
2, 2006, Note_off_c, 0, 44, 64
2, 2237, Note_on_c, 0, 49, 51
2, 2239, Note_on_c, 0, 37, 51
2, 2331, Note_on_c, 0, 48, 50
2, 2337, Note_on_c, 0, 36, 50
2, 2341, Note_off_c, 0, 37, 64
2, 2363, Note_off_c, 0, 49, 64
2, 2636, Control_c, 0, 64, 127
2, 2726, Note_off_c, 0, 36, 64
2, 2757, Note_off_c, 0, 48, 64
2, 2947, Control_c, 0, 64, 0
2, 2995, Control_c, 0, 64, 0
2, 3156, Note_on_c, 0, 70, 65
2, 3158, Note_on_c, 0, 72, 63
2, 3158, Note_on_c, 0, 60, 42
2, 3160, Note_on_c, 0, 64, 33
2, 3160, Note_on_c, 0, 55, 40
2, 3160, Note_on_c, 0, 48, 41
2, 3175, Control_c, 0, 64, 0
2, 3212, Control_c, 0, 64, 127
2, 3325, Note_off_c, 0, 48, 64
2, 3326, Note_off_c, 0, 55, 64
2, 3355, Note_off_c, 0, 60, 64
2, 3371, Note_off_c, 0, 64, 64
2, 3379, Note_off_c, 0, 70, 64
2, 3473, Note_off_c, 0, 72, 64
2, 3568, Note_on_c, 0, 72, 71
2, 3568, Note_on_c, 0, 48, 31
2, 3575, Note_on_c, 0, 70, 65
2, 3576, Note_on_c, 0, 60, 46
2, 3576, Note_on_c, 0, 55, 46
2, 3577, Note_on_c, 0, 64, 57
2, 3643, Note_off_c, 0, 55, 64
2, 3647, Note_off_c, 0, 48, 64
2, 3650, Note_off_c, 0, 60, 64
2, 3653, Note_off_c, 0, 70, 64
2, 3665, Note_off_c, 0, 64, 64
2, 3671, Note_off_c, 0, 72, 64
2, 3848, Note_on_c, 0, 60, 44
2, 3848, Note_on_c, 0, 55, 46
2, 3848, Note_on_c, 0, 48, 46
2, 3850, Note_on_c, 0, 72, 67
2, 3855, Note_on_c, 0, 64, 55
2, 3874, Note_off_c, 0, 48, 64
2, 3885, Note_off_c, 0, 64, 64
2, 3897, Note_off_c, 0, 55, 64
2, 3897, Note_off_c, 0, 60, 64
2, 3912, Note_on_c, 0, 65, 77
2, 3912, Note_on_c, 0, 60, 55
2, 3913, Note_on_c, 0, 73, 71
2, 3919, Note_off_c, 0, 72, 64
2, 3920, Note_on_c, 0, 56, 64
2, 3920, Note_on_c, 0, 48, 44
2, 3923, Control_c, 0, 64, 0
2, 3977, Control_c, 0, 64, 127
2, 4057, Note_off_c, 0, 56, 64
2, 4072, Note_off_c, 0, 65, 64
2, 4117, Note_off_c, 0, 48, 64
2, 4152, Note_off_c, 0, 60, 64
2, 4200, Note_on_c, 0, 72, 72
2, 4218, Note_off_c, 0, 73, 64
2, 4292, Note_on_c, 0, 60, 65
2, 4294, Note_on_c, 0, 77, 71
2, 4294, Note_on_c, 0, 65, 58
2, 4296, Note_on_c, 0, 68, 77
2, 4525, Note_off_c, 0, 72, 64
2, 4531, Note_off_c, 0, 60, 64
2, 4533, Note_off_c, 0, 65, 64
2, 4535, Note_off_c, 0, 68, 64
2, 4564, Note_on_c, 0, 72, 64
2, 4565, Note_on_c, 0, 80, 65
2, 4565, Note_on_c, 0, 68, 67
2, 4568, Note_on_c, 0, 60, 44
2, 4569, Note_off_c, 0, 77, 64
2, 4569, Note_on_c, 0, 65, 65
2, 4598, Note_off_c, 0, 72, 64
2, 4602, Note_off_c, 0, 60, 64
2, 4602, Note_off_c, 0, 68, 64
2, 4605, Note_off_c, 0, 65, 64
